Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741937680.0368721,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,62,847,43.67816162109375
1741937697.242978,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,34,142,26.502351760864258
1741937710.088212,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,474,113,14.556840896606445
1741937711.2405326,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,33,84,13.562051773071289
1741937705.724179,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,2,198,306,19.109079122543335
1741937694.7468035,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,31,360,30.589732885360718
1741937697.7994378,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,224,183,27.726500272750854
1741937662.09946,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,138,2099,64.33712220191956
1741937703.4365616,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,55,505,23.131566524505615
1741937708.3161178,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,2,176,322,18.410139799118042
1741937708.0906463,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,96,331,18.665205717086792
1741937699.8434024,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,232,163,27.512385845184326
1741937712.4376493,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,189,89,15.264185190200806
1741937704.3888981,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,371,538,23.976755619049072
1741937697.1004825,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,44,818,31.36384105682373
1741937710.7100482,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,190,231,18.503321170806885
1741937705.5798411,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,109,479,24.06920838356018
1741937696.3001144,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,98,475,33.97042989730835
1741937701.8630939,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,68,231,29.212631940841675
1741937702.7290368,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,145,120,28.44892406463623
1741937696.5657647,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,37,437,34.67607879638672
1741937713.460062,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,158,152,17.85883927345276
1741937698.608363,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,125,769,32.99551582336426
1741937693.8868933,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,92,593,37.944698095321655
1741937696.3463633,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,2,422,469,35.74004149436951
1741937701.018053,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,75,271,31.32187032699585
1741937713.831614,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,896,181,18.539902687072754
1741937708.6333961,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,32,454,24.547434091567993
1741937718.9177415,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,47,77,14.891227722167969
1741937713.268683,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,32,285,20.642976760864258
1741937615.028743,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,33,3278,119.32290387153625
1741937712.0910926,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,51,307,22.32899808883667
1741937697.1566927,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,21,516,37.52175831794739
1741937714.694116,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,2,485,247,20.85906958580017
1741937700.2700806,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,43,394,35.346678733825684
1741937694.0192475,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,83,1180,41.64154505729675
1741937714.537697,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,36,280,21.12607455253601
1741937707.8841944,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,217,648,28.499860048294067
1741937692.0417135,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,2,310,766,44.407501459121704
1741937704.8080666,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,20,157,32.56629467010498
1741937704.5215552,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,47,167,32.916481494903564
1741937703.3485003,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,227,201,34.19351601600647
1741937706.037104,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,26,62,31.608181715011597
1741937720.0176978,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,159,127,17.917124271392822
1741937662.6888504,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,81,1644,75.27645826339722
1741937705.185893,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,50,130,33.6946759223938
1741937715.3604805,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,47,331,23.552027940750122
1741937716.212362,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,35,345,23.255592584609985
1741937719.1294134,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,33,221,20.340136289596558
1741937723.5746644,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,155,125,16.16903042793274
1741937703.6071508,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,78,253,36.362054109573364
1741937719.1181896,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,227,266,21.044206142425537
1741937660.9453986,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,77,2574,79.41082954406738
1741937708.6231694,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,40,727,31.896542072296143
1741937711.377963,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,75,559,29.3358211517334
1741937709.1507869,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,202,99,31.759180068969727
1741937716.5925424,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,52,380,24.789416074752808
1741937708.8077307,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,26,131,32.888423681259155
1741937698.205093,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,45,692,43.63127517700195
1741937702.8523438,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,63,365,39.149019718170166
1741937712.231467,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,48,67,29.963597297668457
1741937719.2787304,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,35,292,23.33167028427124
1741937706.827403,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,642,198,36.07076835632324
1741937722.2191775,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,24,224,20.70966148376465
1741937711.3852274,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,52,126,31.64666485786438
1741937728.0478795,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,164,75,15.157674789428711
1741937702.5746758,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,292,561,40.92283535003662
1741937703.5999293,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,153,389,40.15471839904785
1741937709.0564756,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,277,191,34.729161500930786
1741937725.98285,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,255,161,18.7500159740448
1741937728.9631817,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,19,116,16.215163707733154
1741937727.1280913,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,50,177,18.781222343444824
1741937689.0982044,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,49,1177,56.876213788986206
1741937729.8305018,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,198,87,16.20931339263916
1741937713.0121212,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,200,145,33.531113147735596
1741937627.3468595,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,29,3923,119.60757851600647
1741937714.7066061,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,226,130,32.53342413902283
1741937720.0119743,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,53,133,28.054856538772583
1741937730.3772657,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,241,117,18.13691234588623
1741937712.6713877,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,141,251,36.33796262741089
1741937723.897171,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,86,392,25.143558740615845
1741937682.6559417,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,121,1478,66.85193753242493
1741937726.48902,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,54,313,23.373707056045532
1741937723.2404754,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,49,59,26.81920623779297
1741937727.3176472,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,41,301,22.9378445148468
1741937698.233335,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,26,929,52.05291199684143
1741937718.5285177,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,22,204,31.831157684326172
1741937689.9438307,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,60,1834,60.44802784919739
1741937721.289853,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,219,106,29.461857318878174
1741937649.2826781,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,72,2667,101.72310447692871
1741937712.70872,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,2,351,296,38.598509788513184
1741937710.7222981,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,93,415,40.68814730644226
1741937729.8292682,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,37,270,21.873209953308105
1741937703.469815,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,31,640,48.33406639099121
1741937713.6415598,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,48,297,38.19351506233215
1741937732.5418768,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,19,158,19.62679147720337
1741937721.2599273,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,52,557,31.135567903518677
1741937720.8119557,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,21,202,31.781543731689453
1741937732.964963,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,147,87,19.823819875717163
1741937725.9363103,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,15,65,27.017600536346436
1741937725.7797015,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,15,105,27.994805812835693
1741937731.3767831,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,15,244,22.504937410354614
1741937721.1625528,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,22,224,32.72490382194519
1741937723.7178316,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,161,132,30.171674966812134
1741937725.5630682,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,28,148,29.378073930740356
1741937728.9030287,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,193,116,26.740389347076416
1741937729.2656834,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,47,103,26.700231313705444
1741937735.291049,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,125,117,20.95867347717285
1741937734.9655309,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,38,134,21.611443042755127
1741937723.3766756,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,2,421,240,33.54180407524109
1741937725.8775523,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,427,546,31.35073494911194
1741937729.655952,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,181,111,27.8336181640625
1741937730.1937647,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,192,119,27.65378975868225
1741937730.8700957,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,142,121,27.04264497756958
1741937725.983531,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,2,387,217,32.20451092720032
1741937566.7667892,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,47,6553,191.5278160572052
1741937735.5456426,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,21,155,23.498884201049805
1741937714.7559116,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,34,480,44.3897922039032
1741937729.2763405,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,21,189,29.93606734275818
1741937736.1560702,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,631,94,23.610100030899048
1741937735.5119705,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,129,61,24.454132795333862
1741937732.1567717,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,2,12,438,28.23305583000183
1741937736.309792,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,21,46,24.406946182250977
1741937733.8880115,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,180,112,27.34647512435913
1741937702.4017055,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,79,1128,59.31920886039734
1741937725.791979,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,28,349,36.06023359298706
1741937729.1805935,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,2,96,593,32.78369069099426
1741937734.6159787,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,75,312,27.378968954086304
1741937734.252632,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,55,360,28.014591693878174
1741937727.6420903,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,50,332,34.7306694984436
1741937720.7013814,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,46,879,41.78334665298462
1741937732.8656638,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,59,415,29.885719060897827
1741937736.9942865,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,38,119,26.05173420906067
1741937736.909884,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,181,130,26.655807971954346
1741937692.8869896,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,33,1600,71.10386061668396
1741937733.2708714,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,116,428,31.10904312133789
1741937734.7860184,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,327,220,30.374492168426514
1741937735.9796886,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,148,279,29.55337429046631
1741937733.5412235,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,671,288,32.02464556694031
1741937735.932215,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,302,240,30.314331769943237
1741937714.1500607,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,2,7,715,52.13418626785278
1741937740.6998968,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,294,117,25.5871102809906
1741937737.9965332,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,2,161,122,28.35541844367981
1741937721.8545046,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,30,949,44.63964319229126
1741937727.1633296,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,35,802,39.396313428878784
1741937737.9210148,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,168,143,28.874571800231934
1741937741.115983,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,195,114,26.263623237609863
1741937735.5532022,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,210,280,31.924363136291504
1741937737.8060582,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,51,218,30.15876817703247
1741937732.838429,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,540,596,35.32266569137573
1741937738.6037652,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,134,157,29.659458875656128
1741937660.9060972,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,43,3434,107.6881844997406
1741937738.7973104,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,12,132,31.133174896240234
1741937738.5715396,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,46,224,31.989965677261353
1741937738.6519918,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,225,178,32.04548978805542
1741937745.8889198,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,108,121,24.841092348098755
1741937738.1289043,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,33,278,33.96199917793274
1741937731.155329,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,176,821,41.36135220527649
1741937567.1733108,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,82,6962,205.7717089653015
1741937746.995729,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,38,159,26.195291996002197
1741937746.932479,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,10,169,26.49184489250183
1741937739.813033,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,24,349,33.91121959686279
1741937738.0474937,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,53,393,36.633561849594116
1741937742.8005278,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,59,174,32.018956661224365
1741937737.7748082,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,132,445,37.34409546852112
1741937740.32531,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,2,310,390,34.90077233314514
1741937742.19677,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,2,65,242,34.53187322616577
1741937751.183322,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,7,46,25.611316442489624
1741937749.4019895,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,151,101,27.426366329193115
1741937737.2707658,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,35,502,39.55742859840393
1741937738.987314,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,13,305,37.87403130531311
1741937743.788893,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,2,506,200,33.62035608291626
1741937748.8874934,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,601,204,28.70450782775879
1741937750.925013,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,202,91,27.293959379196167
1741937749.0404441,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,56,170,29.867249965667725
1741937739.873433,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,74,366,39.239665269851685
1741937732.6659036,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,119,736,47.07729411125183
1741937745.717532,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,80,411,34.649540424346924
1741937745.3961916,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,212,109,35.14473247528076
1741937745.56958,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,235,126,35.52669620513916
1741937744.9489706,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,120,201,36.60602164268494
1741937750.897763,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,131,222,31.222697973251343
1741937742.2104447,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,20,545,40.27782130241394
1741937640.33302,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,53,4544,142.18937063217163
1741937747.0897324,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,20,64,36.199756383895874
1741937744.5667987,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,47,541,39.38283824920654
1741937762.2515063,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,196,109,21.803718090057373
1741937761.1529336,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,35,129,22.934953212738037
1741937742.9805293,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,41,439,42.033933877944946
1741937728.7404778,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,45,997,56.5006206035614
1741937743.918356,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,80,384,41.49684000015259
1741937749.4932556,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,395,351,36.031094789505005
1741937762.4230194,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,46,114,23.99973964691162
1741937742.3818207,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,438,626,44.080398082733154
1741937758.2016497,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,219,223,28.263484477996826
1741937765.7543488,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,182,54,21.66216802597046
1741937763.8862162,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,875,97,23.598262786865234
1741937597.4000502,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,148,6216,191.43648719787598
1741937746.965376,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,20,247,41.94589638710022
1741937766.6592238,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,28,78,22.505133628845215
1741937508.3589916,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,46,10131,281.1471769809723
1741937751.3467984,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,46,387,38.5303897857666
1741937747.9868493,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,148,248,42.02648854255676
1741937749.1489596,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,265,147,41.294732332229614
1741937662.3059034,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,56,4045,128.43926739692688
1741937548.184532,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,102,8602,242.9947865009308
1741937763.1111434,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,32,223,28.56112003326416
1741937748.4718497,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,2,19,703,43.43169617652893
1741937767.7677581,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,2,54,139,24.366634845733643
1741937745.3909595,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,17,462,46.91381239891052
1741937665.4837677,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,18,3240,127.30869960784912
1741937768.1115804,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,14,169,25.04398488998413
1741937741.7541351,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,52,739,51.537741899490356
1741937724.192691,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,48,1674,69.33832454681396
1741937735.4103434,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,116,1235,58.81360578536987
1741937748.6632423,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,66,324,45.591846227645874
1741937745.9888573,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,420,502,48.301275968551636
1741937762.6014147,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,26,312,31.931740760803223
1741937749.0756977,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,682,283,45.524155139923096
1741937770.049293,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,188,152,24.59786081314087
1741937750.9872005,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,173,140,43.778579235076904
1741937740.0427845,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,54,834,55.047253131866455
1741937744.0396423,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,306,661,51.11693286895752
1741937770.043035,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,169,181,25.254425525665283
1741937770.0187929,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,201,202,25.670045375823975
1741937756.5450535,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,52,525,39.34224796295166
1741937772.0998878,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,180,111,23.81853938102722
1741937765.0302203,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,2,160,321,31.062400102615356
1741937771.0692518,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,57,164,25.64432668685913
1741937766.6815166,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,229,311,30.272348880767822
1741937743.8771439,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,82,755,53.53200316429138
1741937749.8755093,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,293,265,47.925960540771484
1741937765.7995954,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,2,430,343,32.17051696777344
1741937752.790369,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,101,237,45.60339975357056
1741937772.2853906,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,60,170,26.247657775878906
1741937773.6420267,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,307,133,25.379472732543945
1741937753.5725582,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,134,223,46.19706892967224
1741937748.3754296,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,58,534,52.076892137527466
1741937755.3421273,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,204,203,45.68777084350586
1741937773.8374274,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,58,195,27.93658709526062
1741937771.4470062,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,53,297,30.358407735824585
1741937595.1133149,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,17,6713,207.3492615222931
1741937733.8677917,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,2,617,1365,68.70188689231873
1741937776.1489031,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,49,217,27.13430619239807
1741937770.146613,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,39,436,34.22963523864746
